"symbol","acc_no","price","settlement_currency","exchange","rejection_message","stage","status","placed_at","qty","filled_qty","average_price","order_id","exchange_order_id","order_type","expiry_date","validity","order_action","fis_order_no","fis_exch_order_no","tran_type","updated_at","order_source","user_id","user_type","build","primary_id","msg_seq_no"
,"0","0",,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0","0",NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0","0"
"ABC","1234567","999","1000","exch1","reject1","open","stat1","2021-07-01","1","1","800","12345","1234","cash on delivery","2022-07-01","20221-02-20 ","ordr","23456","34567","upi","2021-02-15","mnop","12456","user1","build1","20211129","20211129"
"def","80216","899","900","exch2","reject2","open","stat2","2021-10-01","1","1","800","12367","1235","cash on delivery","2021-07-12","2022-02-13","order2","24689","45678","upi","2021-07-11","mnuo","12459","user2","build2","363163001","80217"
"efg","0080217","890","900","exch3","reject3","open","stat3","2021-11-30","2","1","500","12398","5676","cash on delivery","2022-01-01","2022-02-08","order3","23451","45678","upi","2021-07-19","mnuuf","12423","user3","build3","363163001","80219"
"ety","5678","459","460","exch4","reject4","open","stat4","2021-02-07","2","1","600","45679","32567","cash on delivery","2022-07-08","2022-02-23","order4","23450","8767","upi","2021-02-11","rtij","8765","user4","build4","20211120","80219"
"sfse","80217","999","900","exch5","reject5","open","stat5","2021-05-07","2","1","800","67897","86765","cash on delivery","2022-07-08","2022-02-13","order5","45566","34567","upi","2021-07-01","fhgh","56789","user5","build5","20211129","80219"
"new","1500","1500","exch5","reject5","open","stat6","2021,03,14","0000-00-00","1","1300","23456","76231","0","2021,05,05","2021-09-09","order6","56124","9864","0","2021,09,17","0000-00-00","order6","45678","user6","build6","23456","23443"
"symbol","acc_no","price","settlement_currency","exchange","rejection_message","stage","status","placed_at","qty","filled_qty","average_price","order_id","exchange_order_id","order_type","expiry_date","validity","order_action","fis_order_no","fis_exch_order_no","tran_type","updated_at","order_source","user_id","user_type","build","primary_id","msg_seq_no"
"efg","0080217","890","900","exch3","reject3","open","stat3","2021-11-30","2","1","500","12398","5676","cash on delivery","2022-01-01","2022-02-08","order3","23451","45678","upi","2021-07-19","mnuuf","12423","user3","build3","363163001","80219"
